Team1,Team2,Team1_Win_Percentage,Team2_Win_Percentage
Akron,Alabama,0.0,100.0
Akron,Arizona,0.0,100.0
Akron,Auburn,0.0,100.0
Akron,Baylor,0.0,100.0
Akron,Boise State,0.0,100.0
Akron,Brigham Young,0.0,100.0
Akron,Clemson,0.0,100.0
Akron,Colgate,100.0,0.0
Akron,College of Charleston,0.0,100.0
Akron,Colorado,0.0,100.0
Akron,Colorado State,62.8,37.2
Akron,Connecticut,0.0,100.0
Akron,Creighton,0.0,100.0
Akron,Dayton,0.3,99.7
Akron,Drake,98.9,1.0999999999999943
Akron,Duke,0.0,100.0
Akron,Duquesne,95.8,4.200000000000003
Akron,Florida,0.0,100.0
Akron,Florida Atlantic,0.0,100.0
Akron,Gonzaga,0.0,100.0
Akron,Grambling,99.5,0.5
Akron,Grand Canyon,0.0,100.0
Akron,Houston,31.900000000000002,68.1
Akron,Howard,0.0,100.0
Akron,Illinois,0.0,100.0
Akron,Iowa State,100.0,0.0
Akron,James Madison,0.0,100.0
Akron,Kansas,98.6,1.4000000000000057
Akron,Kentucky,0.0,100.0
Akron,Long Beach State,0.3,99.7
Akron,Longwood,0.0,100.0
Akron,Marquette,63.4,36.6
Akron,McNeese State,0.0,100.0
Akron,Michigan State,76.2,23.799999999999997
Akron,Mississippi State,0.0,100.0
Akron,Montana State,100.0,0.0
Akron,Morehead State,0.0,100.0
Akron,NC State,42.1,57.9
Akron,Nebraska,24.2,75.8
Akron,Nevada,44.3,55.7
Akron,New Mexico,12.9,87.1
Akron,North Carolina,0.0,100.0
Akron,Northwestern,43.6,56.4
Akron,Oakland,0.0,100.0
Akron,Oregon,0.8,99.2
Akron,Purdue,0.0,100.0
Akron,Saint Mary's (CA),0.0,100.0
Akron,Saint Peter's,100.0,0.0
Akron,Samford,0.0,100.0
Akron,San Diego State,4.3,95.7
Akron,South Carolina,0.0,100.0
Akron,South Dakota State,75.9,24.099999999999994
Akron,Stetson,0.0,100.0
Akron,TCU,0.0,100.0
Akron,Tennessee,34.2,65.8
Akron,Texas,0.6,99.4
Akron,Texas A&M,0.0,100.0
Akron,Texas Tech,0.0,100.0
Akron,UAB,0.0,100.0
Akron,Utah State,0.0,100.0
Akron,Vermont,100.0,0.0
Akron,Virginia,100.0,0.0
Akron,Wagner,100.0,0.0
Akron,Washington State,0.1,99.9
Akron,Western Kentucky,100.0,0.0
Akron,Wisconsin,0.0,100.0
Akron,Yale,45.300000000000004,54.699999999999996
Alabama,Arizona,100.0,0.0
Alabama,Auburn,100.0,0.0
Alabama,Baylor,99.6,0.4000000000000057
Alabama,Boise State,100.0,0.0
