Team1_Name,Team2_Name,Team1_Win%,Team2_Win%
Team1,Team2,0.224903563,0.775096437
Team1,Team3,0.496923971,0.503076029
Team1,Team4,0.734991516,0.265008484
Team1,Team5,0.725337487,0.274662513
Team1,Team6,0.485195129,0.514804871
Team1,Team7,0.272564132,0.727435868
Team1,Team8,0.208708503,0.791291497
Team1,Team9,0.534240832,0.465759168
Team1,Team10,0.958477443,0.041522557
Team1,Team11,0.512154379,0.487845621
Team1,Team12,0.374509914,0.625490086
Team1,Team13,0.572448657,0.427551343
Team1,Team14,0.665472577,0.334527423
Team1,Team15,0.323130576,0.676869424
Team1,Team16,0.387424493,0.612575507
Team1,Team17,0.232293521,0.767706479
Team1,Team18,0.278831334,0.721168666
Team1,Team19,0.440803376,0.559196624
Team1,Team20,0.196124198,0.803875802
Team1,Team21,0.41039996,0.58960004
Team1,Team22,0.420114645,0.579885355
Team1,Team23,0.319655115,0.680344885
Team1,Team24,0.395937124,0.604062876
Team1,Team25,0.18729891,0.81270109
Team1,Team26,0.975223123,0.024776877
Team1,Team27,0.601287907,0.398712093
Team1,Team28,0.638121625,0.361878375
Team1,Team29,0.378995507,0.621004493
Team1,Team30,0.578333339,0.421666661
Team1,Team31,0.313068034,0.686931966
Team1,Team32,0.524218167,0.475781833
Team1,Team33,0.987797712,0.012202288
Team1,Team34,0.171393014,0.828606986
Team1,Team35,0.596619358,0.403380642
Team1,Team36,0.839693131,0.160306869
Team1,Team37,0.899750179,0.100249821
Team1,Team38,0.552949204,0.447050796
Team1,Team39,0.714197431,0.285802569
Team1,Team40,0.980545171,0.019454829
Team1,Team41,0.773314407,0.226685593
Team1,Team42,0.662004737,0.337995263
Team1,Team43,0.269832969,0.730167031
Team1,Team44,0.930198828,0.069801172
Team1,Team45,0.409521093,0.590478907
Team1,Team46,0.144587274,0.855412726
Team1,Team47,0.968300869,0.031699131
Team1,Team48,0.080133906,0.919866094
Team1,Team49,0.607659708,0.392340292
Team1,Team50,0.026146279,0.973853721
Team1,Team51,0.413742303,0.586257697
Team1,Team52,0.749950826,0.250049174
